Name,Quantity,Cost,Link
ESP32,1,$10.50,https://amzn.in/d/0ij8IKGA
NRF24L01,2,$4.00,https://www.flyrobo.in/2.4ghz-nrf24l01-pa-lna-sma-wireless-transceiver-antenna
Switch,1,$0.00,https://amzn.in/d/02DhS15A
3.7v LiPo Battery,1,$3.02,https://amzn.in/d/050THvbC
TP4056 Charger Module,1,$1.20,https://www.flyrobo.in/tp4056-1a-li-ion-lithium-battery-charging-module-with-current-protection-type-c
Dotted PCB,1,$2.10,https://www.flyrobo.in/9_x_15cm_pcb_prototyping_printed_circuit
Female Header Berg Strip,5,$1.20,https://www.flyrobo.in/2mm-pitch-female-burg-strip-40-pin-5-pcs
220ohm Resistor,1,$0.00,Self Funded
5mm LED,1,$0.00,robocraze.com
Adapter Board,2,$1.40,https://www.flyrobo.in/3.3v-adapter-board-for-nrf24l01-wireless-module
,,$23.42,
